,orderID,symbol,volume,action,executionPrice,executionDate,brokerLoan,requestMargin,closePrice,closeDate,profit,comment,closed,equity
307,90455483158524785329,EUR.USD,0.01,long,1.11657,2015-06-26 23:45:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 23:45:00,-15.680000000000035,,True,99046.28999999975
308,29919023749549436330,EUR.USD,0.01,long,1.11657,2015-06-26 23:50:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 23:50:00,-15.680000000000035,,True,99030.60999999974
309,11610821622383772338,EUR.USD,0.01,long,1.11657,2015-06-26 23:55:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 23:55:00,-15.680000000000035,,True,99014.92999999973
310,6634825399738003231,EUR.USD,0.01,long,1.09758,2015-06-29 00:00:00,987.8219999999999,109.758,1.12041,2015-06-29 15:30:00,22.830000000000197,,True,99037.75999999972
311,48985700219011905427,EUR.USD,0.01,long,1.11887,2015-06-29 15:30:00,1006.9830000000001,111.88700000000001,1.10739,2015-07-01 12:25:00,-11.479999999999976,,True,99026.27999999972
312,21798408378144873058,EUR.USD,0.01,long,1.10844,2015-07-01 12:30:00,997.596,110.84400000000001,1.09683,2015-07-05 21:30:00,-11.610000000000085,,True,99014.66999999972
313,75595884072105918550,EUR.USD,0.01,long,1.09957,2015-07-06 00:00:00,989.6129999999999,109.957,1.12153,2015-07-10 11:05:00,21.960000000000036,,True,99036.62999999973
314,45123899110283002243,EUR.USD,0.01,long,1.12076,2015-07-10 11:05:00,1008.684,112.076,1.10894,2015-07-12 20:30:00,-11.819999999999908,,True,99024.80999999972
315,99383852580328174,EUR.USD,0.01,long,1.11303,2015-07-13 00:00:00,1001.727,111.303,1.10148,2015-07-13 14:45:00,-11.549999999999955,,True,99013.25999999972
316,23510619620134774971,EUR.USD,0.01,long,1.10177,2015-07-13 14:50:00,991.593,110.17699999999999,1.09038,2015-07-16 07:35:00,-11.390000000000072,,True,99001.86999999972
317,14279510995563208176,EUR.USD,0.01,long,1.09076,2015-07-16 07:40:00,981.684,109.076,1.11287,2015-07-27 15:40:00,22.110000000000156,,True,99023.97999999972
318,101763574441056001,EUR.USD,0.01,long,1.1122,2015-07-27 15:40:00,1000.98,111.22,1.10038,2015-07-29 18:05:00,-11.820000000000135,,True,99012.15999999971
319,81573263794014761677,EUR.USD,0.01,long,1.1014,2015-07-29 18:10:00,991.2599999999999,110.13999999999999,1.08965,2015-07-30 16:20:00,-11.749999999999773,,True,99000.40999999971
320,20329207390496120240,EUR.USD,0.01,long,1.08991,2015-07-30 16:25:00,980.9189999999999,108.99099999999999,1.11196,2015-08-12 07:45:00,22.050000000000182,,True,99022.45999999972
321,15354496832738481072,EUR.USD,0.01,long,1.11183,2015-08-12 07:45:00,1000.6470000000002,111.18300000000002,1.13525,2015-08-21 15:10:00,23.420000000000044,,True,99045.87999999971
322,50291051139544004210,EUR.USD,0.01,long,1.13514,2015-08-21 15:10:00,1021.6260000000001,113.51400000000001,1.15965,2015-08-24 13:00:00,24.50999999999999,,True,99070.38999999971
323,87919951657362824869,EUR.USD,0.01,long,1.1592,2015-08-24 13:00:00,1043.28,115.92,1.14732,2015-08-25 10:30:00,-11.880000000000038,,True,99058.50999999972
324,79292100277640145716,EUR.USD,0.01,long,1.14791,2015-08-25 10:35:00,1033.1190000000001,114.79100000000001,1.13514,2015-08-26 12:30:00,-12.770000000000053,,True,99045.73999999971
325,40351932101931024003,EUR.USD,0.01,long,1.13611,2015-08-26 12:35:00,1022.4989999999999,113.61099999999999,1.12396,2015-08-27 12:45:00,-12.149999999999864,,True,99033.58999999972
326,87851318842315666716,EUR.USD,0.01,long,1.12466,2015-08-27 12:50:00,1012.1940000000001,112.46600000000001,1.1123,2015-09-03 12:40:00,-12.3599999999999,,True,99021.2299999997
327,78993729469481736771,EUR.USD,0.01,long,1.11425,2015-09-03 12:45:00,1002.825,111.425,1.1368,2015-09-14 06:40:00,22.55000000000014,,True,99043.77999999971
328,94307811218291737039,EUR.USD,0.01,long,1.13667,2015-09-14 06:40:00,1023.003,113.667,1.12509,2015-09-16 07:10:00,-11.580000000000126,,True,99032.1999999997
329,58154505555406404869,EUR.USD,0.01,long,1.12526,2015-09-16 07:15:00,1012.734,112.526,1.11363,2015-09-22 13:35:00,-11.629999999999924,,True,99020.5699999997
330,65396707702334957339,EUR.USD,0.01,long,1.11442,2015-09-22 13:40:00,1002.9780000000001,111.44200000000001,1.13674,2015-10-09 11:00:00,22.320000000000164,,True,99042.88999999971
331,70801923812275388930,EUR.USD,0.01,long,1.13644,2015-10-09 11:00:00,1022.7959999999998,113.64399999999998,1.12413,2015-10-22 12:25:00,-12.30999999999969,,True,99030.57999999971
332,43791123565139435565,EUR.USD,0.01,long,1.12453,2015-10-22 12:30:00,1012.077,112.453,1.11289,2015-10-22 16:10:00,-11.640000000000128,,True,99018.93999999971
333,74825943522238699857,EUR.USD,0.01,long,1.11344,2015-10-22 16:15:00,1002.096,111.34400000000001,1.10167,2015-10-23 13:50:00,-11.770000000000167,,True,99007.1699999997
334,17109897722279293243,EUR.USD,0.01,long,1.10227,2015-10-23 13:55:00,992.043,110.227,1.09074,2015-10-28 18:40:00,-11.530000000000001,,True,98995.63999999971
335,70989442706541376018,EUR.USD,0.01,long,1.09171,2015-10-28 18:45:00,982.539,109.171,1.07046,2015-11-06 13:30:00,-21.249999999999957,,True,98974.38999999971
336,87204560576605293890,EUR.USD,0.01,long,1.0749,2015-11-06 13:35:00,967.4099999999999,107.48999999999998,1.06354,2015-11-17 16:30:00,-11.359999999999872,,True,98963.02999999971
337,77325453119062456079,EUR.USD,0.01,long,1.06461,2015-11-17 16:35:00,958.1490000000001,106.46100000000001,1.05161,2015-12-03 12:45:00,-13.000000000000227,,True,98950.02999999971
338,95429886492374943081,EUR.USD,0.01,long,1.06409,2015-12-03 12:50:00,957.6809999999999,106.40899999999999,1.08894,2015-12-03 13:40:00,24.850000000000136,,True,98974.87999999971
339,7809614536899016413,EUR.USD,0.01,long,1.08908,2015-12-03 13:40:00,980.1720000000001,108.90800000000002,1.07734,2016-01-05 09:35:00,-11.740000000000009,,True,98963.13999999971
340,6099810752564592306,EUR.USD,0.01,long,1.07758,2016-01-05 09:40:00,969.8219999999999,107.758,1.09942,2016-02-03 14:45:00,21.840000000000188,,True,98984.97999999972
341,61297830323786500279,EUR.USD,0.01,long,1.09864,2016-02-03 14:45:00,988.7760000000001,109.864,1.1206,2016-02-04 13:00:00,21.960000000000065,,True,99006.93999999973
342,64668839537714388215,EUR.USD,0.01,long,1.12049,2016-02-04 13:00:00,1008.441,112.049,1.10896,2016-02-08 13:15:00,-11.530000000000001,,True,98995.40999999971
343,92673406689147391433,EUR.USD,0.01,long,1.10927,2016-02-08 13:20:00,998.343,110.92699999999999,1.13132,2016-02-09 15:55:00,22.05000000000021,,True,99017.45999999972
344,93703314422836990688,EUR.USD,0.01,long,1.13103,2016-02-09 15:55:00,1017.927,113.103,1.11878,2016-02-10 15:15:00,-12.249999999999815,,True,99005.20999999972
345,20368318044204135986,EUR.USD,0.01,long,1.11917,2016-02-10 15:20:00,1007.253,111.917,1.1077,2016-02-18 13:00:00,-11.469999999999999,,True,98993.73999999971
346,33819555590867360567,EUR.USD,0.01,long,1.10819,2016-02-18 13:05:00,997.3710000000001,110.819,1.09664,2016-02-24 11:35:00,-11.549999999999997,,True,98982.18999999971
347,31031460616566303613,EUR.USD,0.01,long,1.09682,2016-02-24 11:40:00,987.1379999999999,109.68199999999999,1.08562,2016-03-01 09:55:00,-11.200000000000017,,True,98970.98999999971
348,72897939457243994871,EUR.USD,0.01,long,1.08622,2016-03-01 10:00:00,977.5980000000001,108.622,1.11151,2016-03-10 14:10:00,25.28999999999992,,True,98996.27999999971
349,25468688721743307419,EUR.USD,0.01,long,1.10666,2016-03-10 14:10:00,995.994,110.66600000000001,1.1293,2016-03-17 08:30:00,22.639999999999915,,True,99018.9199999997
350,3366382921637355650,EUR.USD,0.01,long,1.12914,2016-03-17 08:30:00,1016.2260000000001,112.91400000000002,1.11718,2016-03-23 12:30:00,-11.960000000000065,,True,99006.9599999997
351,36505993745311607321,EUR.USD,0.01,long,1.11737,2016-03-23 12:35:00,1005.6329999999999,111.737,1.13982,2016-03-31 12:40:00,22.450000000000244,,True,99029.4099999997
352,40200366782536396166,EUR.USD,0.01,long,1.13983,2016-03-31 12:40:00,1025.847,113.98299999999999,1.12795,2016-04-13 13:50:00,-11.879999999999924,,True,99017.52999999971
353,15147435431381353183,EUR.USD,0.01,long,1.12861,2016-04-13 13:55:00,1015.7489999999999,112.86099999999999,1.15243,2016-05-02 13:55:00,23.820000000000164,,True,99041.34999999973
354,57596400645380833485,EUR.USD,0.01,long,1.15222,2016-05-02 13:55:00,1036.998,115.22200000000001,1.14031,2016-05-05 13:55:00,-11.91000000000011,,True,99029.43999999971
355,97075360363614537016,EUR.USD,0.01,long,1.14082,2016-05-05 14:00:00,1026.7379999999998,114.082,1.12863,2016-05-13 14:00:00,-12.189999999999714,,True,99017.24999999972
356,93264135962524660151,EUR.USD,0.01,long,1.12896,2016-05-13 14:05:00,1016.0640000000001,112.896,1.11747,2016-05-24 07:55:00,-11.490000000000052,,True,99005.75999999973
357,21652274264613552432,EUR.USD,0.01,long,1.11833,2016-05-24 08:00:00,1006.4970000000002,111.83300000000001,1.14077,2016-06-08 13:35:00,22.440000000000012,,True,99028.19999999975
358,95189306001797093234,EUR.USD,0.01,long,1.14004,2016-06-08 13:35:00,1026.036,114.00399999999999,1.12811,2016-06-10 09:50:00,-11.929999999999922,,True,99016.26999999976
359,84257317314525075348,EUR.USD,0.01,long,1.12834,2016-06-10 09:55:00,1015.506,112.83399999999999,1.11619,2016-06-16 12:15:00,-12.149999999999906,,True,99004.11999999975
360,55700795688533842744,EUR.USD,0.01,long,1.11669,2016-06-16 12:20:00,1005.0210000000001,111.66900000000001,1.13905,2016-06-23 09:15:00,22.35999999999987,,True,99026.47999999973
361,12697871353318637704,EUR.USD,0.01,long,1.13924,2016-06-23 09:15:00,1025.316,113.924,1.1268,2016-06-23 23:15:00,-12.440000000000083,,True,99014.03999999973
362,73586219798078547560,EUR.USD,0.01,long,1.13178,2016-06-23 23:20:00,1018.602,113.178,1.11776,2016-06-24 01:05:00,-14.019999999999754,,True,99000.01999999973
363,34418112330759663192,EUR.USD,0.01,long,1.11949,2016-06-24 01:10:00,1007.541,111.949,1.10502,2016-06-24 02:40:00,-14.47000000000007,,True,98985.54999999973
364,56388351759206712329,EUR.USD,0.01,long,1.10613,2016-06-24 02:45:00,995.517,110.61300000000001,1.09294,2016-06-24 03:40:00,-13.190000000000012,,True,98972.35999999974
365,67955987547638207163,EUR.USD,0.01,long,1.09475,2016-06-24 03:45:00,985.275,109.475,1.11837,2016-06-24 07:45:00,23.620000000000147,,True,98995.97999999973
366,94093169639754933374,EUR.USD,0.01,long,1.1179,2016-06-24 07:45:00,1006.1099999999999,111.78999999999999,1.10604,2016-06-24 10:25:00,-11.859999999999928,,True,98984.11999999973
367,43775000953571661270,EUR.USD,0.01,long,1.10749,2016-06-24 10:30:00,996.741,110.749,1.09603,2016-07-22 16:00:00,-11.45999999999978,,True,98972.65999999973
368,34902516626167473936,EUR.USD,0.01,long,1.09619,2016-07-22 16:05:00,986.571,109.619,1.11819,2016-07-29 14:55:00,22.00000000000003,,True,98994.65999999974
369,71831150757787798182,EUR.USD,0.01,long,1.11801,2016-07-29 14:55:00,1006.209,111.801,1.10582,2016-08-05 13:25:00,-12.189999999999785,,True,98982.46999999974
370,48681976893543838211,EUR.USD,0.01,long,1.10612,2016-08-05 13:30:00,995.5079999999999,110.612,1.12812,2016-08-16 11:00:00,21.99999999999997,,True,99004.46999999974
371,2197353839341533807,EUR.USD,0.01,long,1.12809,2016-08-16 11:00:00,1015.2810000000002,112.80900000000001,1.11653,2016-08-29 12:10:00,-11.559999999999988,,True,98992.90999999974
372,6801709229007955782,EUR.USD,0.01,long,1.11704,2016-08-29 12:15:00,1005.336,111.704,1.1054,2016-10-11 14:55:00,-11.640000000000143,,True,98981.26999999974
373,54399240824277703279,EUR.USD,0.01,long,1.10575,2016-10-11 15:00:00,995.175,110.575,1.09443,2016-10-20 13:15:00,-11.319999999999894,,True,98969.94999999974
374,34204370695781101026,EUR.USD,0.01,long,1.09507,2016-10-20 13:20:00,985.563,109.50699999999999,1.11705,2016-11-09 02:20:00,21.980000000000203,,True,98991.92999999975
375,5992643779853892685,EUR.USD,0.01,long,1.11399,2016-11-09 02:20:00,1002.591,111.399,1.10216,2016-11-09 12:50:00,-11.829999999999927,,True,98980.09999999974
376,28422340480355967690,EUR.USD,0.01,long,1.10286,2016-11-09 12:55:00,992.574,110.28599999999999,1.09136,2016-11-09 20:50:00,-11.499999999999815,,True,98968.59999999974
377,99151740256891506818,EUR.USD,0.01,long,1.0916,2016-11-09 20:55:00,982.4399999999999,109.16,1.08036,2016-11-14 00:30:00,-11.240000000000038,,True,98957.35999999975
378,71518037352740901902,EUR.USD,0.01,long,1.08059,2016-11-14 00:35:00,972.531,108.059,1.06962,2016-11-16 10:45:00,-10.969999999999828,,True,98946.38999999975
379,2557105225901785443,EUR.USD,0.01,long,1.07061,2016-11-16 10:50:00,963.5490000000001,107.061,1.05832,2016-11-18 01:25:00,-12.290000000000163,,True,98934.09999999977
380,97318326113950863312,EUR.USD,0.01,long,1.05866,2016-11-18 01:30:00,952.7939999999999,105.86599999999999,1.07974,2016-12-08 09:20:00,21.079999999999927,,True,98955.17999999976
381,8910110494258861080,EUR.USD,0.01,long,1.07974,2016-12-08 09:20:00,971.766,107.974,1.06862,2016-12-08 13:30:00,-11.120000000000076,,True,98944.05999999976
382,6718684961024337353,EUR.USD,0.01,long,1.07066,2016-12-08 13:35:00,963.5939999999998,107.06599999999999,1.05965,2016-12-08 17:35:00,-11.009999999999721,,True,98933.04999999977
383,33654341997215422171,EUR.USD,0.01,long,1.05981,2016-12-08 17:40:00,953.829,105.981,1.04812,2016-12-15 00:05:00,-11.690000000000055,,True,98921.35999999975
384,77535083509817737238,EUR.USD,0.01,long,1.04836,2016-12-15 00:10:00,943.5239999999999,104.83599999999998,1.03733,2016-12-15 16:40:00,-11.029999999999944,,True,98910.32999999975
385,30457556649470694797,EUR.USD,0.01,long,1.03759,2016-12-15 16:45:00,933.8309999999999,103.75899999999999,1.05903,2016-12-29 23:35:00,21.440000000000083,,True,98931.76999999976
386,37878820589000471340,EUR.USD,0.01,long,1.0594,2016-12-29 23:35:00,953.4599999999999,105.93999999999998,1.04564,2016-12-30 22:00:00,-13.760000000000034,,True,98918.00999999975
387,51566195895869158897,EUR.USD,0.01,long,1.05301,2016-12-30 22:05:00,947.709,105.301,1.04207,2017-01-03 08:30:00,-10.939999999999785,,True,98907.06999999973
388,86487622704932073273,EUR.USD,0.01,long,1.04229,2017-01-03 08:35:00,938.0609999999999,104.229,1.06375,2017-01-12 06:45:00,21.46000000000008,,True,98928.52999999974
389,62371669769697907046,EUR.USD,0.01,long,1.06341,2017-01-12 06:45:00,957.0689999999998,106.34099999999998,1.05224,2017-02-15 13:30:00,-11.169999999999817,,True,98917.35999999972
390,44932577840860005218,EUR.USD,0.01,long,1.05241,2017-02-15 13:35:00,947.1690000000001,105.24100000000001,1.07356,2017-03-15 20:05:00,21.150000000000063,,True,98938.50999999972
391,87279238672864734108,EUR.USD,0.01,long,1.07367,2017-03-15 20:05:00,966.3029999999999,107.36699999999999,1.06251,2017-04-07 11:00:00,-11.159999999999883,,True,98927.34999999973
392,16024817427777091019,EUR.USD,0.01,long,1.06275,2017-04-07 11:05:00,956.475,106.275,1.09038,2017-04-21 21:00:00,27.629999999999853,,True,98954.97999999973
393,80296101474393682040,EUR.USD,0.01,long,1.09082,2017-04-21 21:00:00,981.7379999999999,109.082,1.07239,2017-04-21 21:05:00,-18.430000000000064,,True,98936.54999999974
394,67205250024390535259,EUR.USD,0.01,long,1.0727,2017-04-21 21:05:00,965.4300000000001,107.27000000000001,1.09312,2017-04-23 19:15:00,20.420000000000044,,True,98956.96999999974
395,99758741801851780017,EUR.USD,0.01,long,1.08743,2017-04-24 00:00:00,978.6869999999999,108.74299999999998,1.10917,2017-05-16 17:55:00,21.739999999999966,,True,98978.70999999974
396,21417602324020240091,EUR.USD,0.01,long,1.1091,2017-05-16 17:55:00,998.1899999999999,110.91,1.13316,2017-06-27 15:55:00,24.059999999999917,,True,99002.76999999973
397,59694299177316583449,EUR.USD,0.01,long,1.13273,2017-06-27 15:55:00,1019.457,113.273,1.15595,2017-07-18 09:35:00,23.220000000000056,,True,99025.98999999973
398,4055402819058082183,EUR.USD,0.01,long,1.1554,2017-07-18 09:35:00,1039.8600000000001,115.54,1.179,2017-07-31 14:55:00,23.599999999999866,,True,99049.58999999973
399,15348086549071810943,EUR.USD,0.01,long,1.179,2017-07-31 14:55:00,1061.1,117.9,1.16614,2017-08-17 11:30:00,-12.859999999999815,,True,99036.72999999973
400,30693368212348444905,EUR.USD,0.01,long,1.16708,2017-08-17 11:35:00,1050.3719999999998,116.708,1.19112,2017-08-25 19:00:00,24.040000000000276,,True,99060.76999999973
401,52697178459174448867,EUR.USD,0.01,long,1.19061,2017-08-25 19:00:00,1071.549,119.06099999999999,1.17852,2017-09-26 10:45:00,-12.08999999999999,,True,99048.67999999975
402,8485967756062669883,EUR.USD,0.01,long,1.17933,2017-09-26 10:50:00,1061.397,117.93299999999999,1.16684,2017-10-06 12:30:00,-12.489999999999782,,True,99036.18999999974
403,71472165484063321876,EUR.USD,0.01,long,1.16821,2017-10-06 12:35:00,1051.3890000000001,116.821,1.1562,2017-11-07 10:00:00,-12.010000000000076,,True,99024.17999999975
404,71907307301653901898,EUR.USD,0.01,long,1.15636,2017-11-07 10:05:00,1040.7240000000002,115.63600000000001,1.18037,2017-11-14 18:05:00,24.00999999999995,,True,99048.18999999974
405,90656442546066195929,EUR.USD,0.01,long,1.18049,2017-11-14 18:05:00,1062.441,118.049,1.20423,2018-01-02 08:25:00,23.739999999999753,,True,99071.92999999975
406,46793878349055906815,EUR.USD,0.01,long,1.20429,2018-01-02 08:25:00,1083.861,120.42900000000002,1.19203,2018-01-09 11:10:00,-12.260000000000147,,True,99059.66999999975
407,87948008675330062738,EUR.USD,0.01,long,1.19218,2018-01-09 11:15:00,1072.962,119.218,1.21628,2018-01-12 18:35:00,24.100000000000207,,True,99083.76999999974
408,94309475786169337570,EUR.USD,0.01,long,1.21575,2018-01-12 18:35:00,1094.175,121.575,1.24015,2018-01-24 15:00:00,24.400000000000134,,True,99108.16999999974
409,20757269288233979368,EUR.USD,0.01,long,1.24002,2018-01-24 15:00:00,1116.018,124.002,1.22695,2018-02-07 17:00:00,-13.069999999999979,,True,99095.09999999974
410,47916258038295605180,EUR.USD,0.01,long,1.22768,2018-02-07 17:05:00,1104.912,122.768,1.25287,2018-02-16 02:20:00,25.190000000000083,,True,99120.28999999976
411,61082582893602587123,EUR.USD,0.01,long,1.25285,2018-02-16 02:20:00,1127.5649999999998,125.285,1.24015,2018-02-16 19:00:00,-12.699999999999733,,True,99107.58999999976
412,15238559209122315411,EUR.USD,0.01,long,1.24064,2018-02-16 19:05:00,1116.5759999999998,124.064,1.22803,2018-02-21 20:10:00,-12.609999999999815,,True,99094.97999999976
413,98462578048201931006,EUR.USD,0.01,long,1.22869,2018-02-21 20:15:00,1105.8210000000001,122.869,1.21624,2018-03-01 13:00:00,-12.45000000000013,,True,99082.52999999977
414,16658289236570768745,EUR.USD,0.01,long,1.21659,2018-03-01 13:05:00,1094.931,121.65900000000002,1.24088,2018-03-06 12:45:00,24.28999999999982,,True,99106.81999999975
415,16525679514515218094,EUR.USD,0.01,long,1.24089,2018-03-06 12:45:00,1116.8010000000002,124.08900000000001,1.2283,2018-03-09 13:20:00,-12.590000000000217,,True,99094.22999999975
416,52125333978414151961,EUR.USD,0.01,long,1.22862,2018-03-09 13:25:00,1105.758,122.86200000000001,1.21609,2018-04-25 20:35:00,-12.530000000000129,,True,99081.69999999974
417,79259192610619202414,EUR.USD,0.01,long,1.21625,2018-04-25 20:40:00,1094.625,121.625,1.20391,2018-05-01 08:10:00,-12.339999999999918,,True,99069.35999999974
418,79056808535293969528,EUR.USD,0.01,long,1.20416,2018-05-01 08:15:00,1083.744,120.41599999999998,1.1918,2018-05-04 13:15:00,-12.359999999999943,,True,99056.99999999974
419,64013576887376214134,EUR.USD,0.01,long,1.19229,2018-05-04 13:20:00,1073.061,119.229,1.18014,2018-05-16 09:40:00,-12.149999999999821,,True,99044.84999999974
420,31870422699541655117,EUR.USD,0.01,long,1.18037,2018-05-16 09:45:00,1062.3329999999999,118.03699999999999,1.16841,2018-05-23 13:00:00,-11.959999999999994,,True,99032.88999999972
421,19982085419454095164,EUR.USD,0.01,long,1.16886,2018-05-23 13:05:00,1051.974,116.886,1.15681,2018-05-29 07:45:00,-12.049999999999983,,True,99020.83999999973
422,61844283585536864682,EUR.USD,0.01,long,1.15701,2018-05-29 07:50:00,1041.309,115.701,1.18005,2018-06-07 05:20:00,23.039999999999992,,True,99043.87999999973
423,52961158401581042160,EUR.USD,0.01,long,1.18015,2018-06-07 05:20:00,1062.135,118.01500000000001,1.1674,2018-06-14 13:00:00,-12.749999999999915,,True,99031.12999999973
424,92471269637622278922,EUR.USD,0.01,long,1.16836,2018-06-14 13:05:00,1051.5240000000001,116.83600000000001,1.15616,2018-06-14 20:55:00,-12.200000000000045,,True,99018.92999999973
425,40629209065461822709,EUR.USD,0.01,long,1.15711,2018-06-14 21:00:00,1041.3990000000001,115.71100000000001,1.14386,2018-08-10 05:15:00,-13.25,,True,99005.67999999973
426,59632156021660913290,EUR.USD,0.01,long,1.14636,2018-08-10 05:20:00,1031.7240000000002,114.63600000000001,1.13449,2018-08-14 15:50:00,-11.87000000000016,,True,98993.80999999974
427,27994788043607553501,EUR.USD,0.01,long,1.13481,2018-08-14 15:55:00,1021.3290000000002,113.48100000000002,1.15791,2018-08-21 17:35:00,23.09999999999988,,True,99016.90999999974
428,3878034486320288237,EUR.USD,0.01,long,1.15789,2018-08-21 17:35:00,1042.101,115.78900000000002,1.18146,2018-09-24 13:20:00,23.569999999999908,,True,99040.47999999975
429,27574288110397604254,EUR.USD,0.01,long,1.18137,2018-09-24 13:20:00,1063.2330000000002,118.13700000000001,1.169,2018-09-27 05:50:00,-12.37000000000019,,True,99028.10999999974
430,92319752736317835248,EUR.USD,0.01,long,1.16958,2018-09-27 05:55:00,1052.622,116.95800000000001,1.15754,2018-09-28 11:00:00,-12.04000000000012,,True,99016.06999999973
431,33133723701373578974,EUR.USD,0.01,long,1.15772,2018-09-28 11:05:00,1041.948,115.772,1.14593,2018-10-08 12:50:00,-11.790000000000262,,True,99004.27999999974
432,21574632447836825118,EUR.USD,0.01,long,1.14652,2018-10-08 12:55:00,1031.868,114.652,1.13492,2018-10-26 09:50:00,-11.599999999999866,,True,98992.67999999973
433,64565771847568084942,EUR.USD,0.01,long,1.13546,2018-10-26 09:55:00,1021.9139999999999,113.54599999999998,1.12395,2018-11-12 08:20:00,-11.509999999999806,,True,98981.16999999974
434,1955771167559587298,EUR.USD,0.01,long,1.12481,2018-11-12 08:25:00,1012.3290000000002,112.48100000000002,1.14717,2018-11-20 08:15:00,22.35999999999987,,True,99003.52999999974
435,409229286426109444,EUR.USD,0.01,long,1.14718,2018-11-20 08:15:00,1032.462,114.718,1.1352,2018-11-23 10:35:00,-11.980000000000175,,True,98991.54999999974
436,80747784229618811492,EUR.USD,0.01,long,1.13565,2018-11-23 10:40:00,1022.085,113.56500000000001,1.12388,2019-02-15 13:25:00,-11.76999999999994,,True,98979.77999999974
437,48688599821410097454,EUR.USD,0.01,long,1.12439,2019-02-15 13:30:00,1011.9510000000001,112.43900000000001,1.11284,2019-04-25 09:45:00,-11.550000000000225,,True,98968.22999999973
438,16673489646027305735,EUR.USD,0.01,long,1.11339,2019-04-25 09:50:00,1002.051,111.33900000000001,1.13651,2019-06-21 17:15:00,23.119999999999933,,True,98991.34999999973
439,63234036949227195298,EUR.USD,0.01,long,1.13635,2019-06-21 17:15:00,1022.7149999999999,113.63499999999999,1.12419,2019-07-05 12:30:00,-12.159999999999854,,True,98979.18999999973
440,45796433173694398956,EUR.USD,0.01,long,1.12533,2019-07-05 12:35:00,1012.7969999999999,112.53299999999999,1.11389,2019-07-24 07:15:00,-11.439999999999799,,True,98967.74999999974
441,86323247280877053862,EUR.USD,0.01,long,1.11462,2019-07-24 07:20:00,1003.1579999999999,111.46199999999999,1.1033,2019-08-01 00:50:00,-11.319999999999936,,True,98956.42999999973
442,86943322628246177316,EUR.USD,0.01,long,1.10414,2019-08-01 00:55:00,993.7259999999999,110.41399999999999,1.09253,2019-09-03 10:30:00,-11.6099999999999,,True,98944.81999999975
443,11901097729431485814,EUR.USD,0.01,long,1.09326,2019-09-03 10:35:00,983.934,109.326,1.1152,2019-10-18 13:05:00,21.940000000000083,,True,98966.75999999975
444,21101445720287233946,EUR.USD,0.01,long,1.1153,2019-10-18 13:05:00,1003.77,111.53,1.10356,2019-11-07 15:55:00,-11.73999999999981,,True,98955.01999999974
445,20741766888694431331,EUR.USD,0.01,long,1.10471,2019-11-07 16:00:00,994.239,110.471,1.09295,2020-02-10 13:55:00,-11.759999999999764,,True,98943.25999999975
446,58844443263980621197,EUR.USD,0.01,long,1.09333,2020-02-10 14:00:00,983.997,109.333,1.08223,2020-02-18 01:40:00,-11.099999999999937,,True,98932.15999999973
447,48794044612564574093,EUR.USD,0.01,long,1.08246,2020-02-18 01:45:00,974.214,108.24600000000001,1.10466,2020-02-28 09:10:00,22.200000000000017,,True,98954.35999999972
448,30007070304225169225,EUR.USD,0.01,long,1.10476,2020-02-28 09:10:00,994.284,110.476,1.12681,2020-03-06 08:30:00,22.050000000000182,,True,98976.40999999973
449,93505013526881095772,EUR.USD,0.01,long,1.12668,2020-03-06 08:30:00,1014.0119999999998,112.66799999999998,1.14944,2020-03-09 01:50:00,22.760000000000247,,True,98999.16999999972
450,10555195901589085812,EUR.USD,0.01,long,1.14399,2020-03-09 01:50:00,1029.591,114.399,1.13162,2020-03-10 16:15:00,-12.369999999999777,,True,98986.79999999973
451,21593117446249281171,EUR.USD,0.01,long,1.13365,2020-03-10 16:20:00,1020.2850000000001,113.36500000000001,1.12215,2020-03-12 11:20:00,-11.5,,True,98975.29999999971
452,89842495169605989446,EUR.USD,0.01,long,1.12231,2020-03-12 11:25:00,1010.079,112.231,1.11074,2020-03-12 15:10:00,-11.569999999999709,,True,98963.72999999972
453,91102364206322573884,EUR.USD,0.01,long,1.11105,2020-03-12 15:15:00,999.9450000000002,111.10500000000002,1.09952,2020-03-17 12:00:00,-11.5300000000002,,True,98952.19999999972
454,82657667956129722565,EUR.USD,0.01,long,1.10073,2020-03-17 12:05:00,990.657,110.07300000000001,1.08941,2020-03-18 13:45:00,-11.319999999999965,,True,98940.87999999971
455,69162357696407113788,EUR.USD,0.01,long,1.08992,2020-03-18 13:50:00,980.9280000000001,108.992,1.07813,2020-03-19 10:55:00,-11.790000000000006,,True,98929.08999999972
456,28611732257508739659,EUR.USD,0.01,long,1.07837,2020-03-19 11:00:00,970.5330000000001,107.83700000000002,1.06721,2020-03-19 16:35:00,-11.16000000000011,,True,98917.92999999972
457,32773926415520650836,EUR.USD,0.01,long,1.06739,2020-03-19 16:40:00,960.6510000000001,106.739,1.08864,2020-03-24 11:00:00,21.25000000000003,,True,98939.17999999972
458,91645648565199819480,EUR.USD,0.01,long,1.08873,2020-03-24 11:00:00,979.857,108.873,1.07683,2020-03-24 14:30:00,-11.900000000000048,,True,98927.27999999972
